Contract,tenure,OnlineSecurity,TechSupport,OnlineBackup,InternetService,DeviceProtection,MonthlyCharges,PaymentMethod,StreamingMovies,StreamingTV,TotalCharges,PaperlessBilling,Dependents,Partner,MultipleLines,PhoneService,gender,Churn
-0.8282068960390321,0.6771328748826912,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.3469269631157543,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,-0.046487349797958294,-1.2051132934870794,1.5290240978948397,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,1
1.5707489619921842,0.7178532386027215,1.4073212332043186,1.3962986637338253,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,0.19071804510013865,-0.5377471627654142,-1.1214051291685294,1.1465472894797348,-0.12538346466375258,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
0.3712710329765761,-0.30015585439803716,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.5009913010689746,0.39855772409659124,0.008502785671807121,0.01652594050047759,0.12771950785872843,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
0.3712710329765761,-0.62591876415828,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.29618847594853537,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,1.6701650286913376,0.8297975015331794,1.5290240978948397,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
1.5707489619921842,1.2879383306831464,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.3530913680541898,1.3348626109585968,0.008502785671807121,0.01652594050047759,-1.1955113045548282,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,-0.30015585439803716,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.8861264110075091,-0.5377471627654142,-1.1214051291685294,1.1465472894797348,1.7082893258076948,0.8297975015331794,-0.6540119291623984,1.0345302279174904,0.06272275030724751,-3.054010391622917,0.990531829475428,0
-0.8282068960390321,-0.38159658183809786,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,1.3838882912194153,0.39855772409659124,1.1384107005121438,1.1465472894797348,-0.5966421373520541,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,-0.3408762181180675,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-1.0140847800203006,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,1.5176678402259098,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,0.06272275030724751,-3.054010391622917,0.990531829475428,0
-0.8282068960390321,0.18848851024232702,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.1728400721983174,0.39855772409659124,1.1384107005121438,1.1465472894797348,0.005404054610416478,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.46303730927815856,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.12923155609399228,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-1.254815766735828,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.2774445836787656,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.6302096729819263,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,0.29980834900895087,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.9109613101984924,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.3652067301175816,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,1.3979999076106782,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.0738427650786138,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.6526976111463211,0.39855772409659124,1.1384107005121438,-1.1134954084787796,0.7154690884025652,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
0.3712710329765761,0.758573602322752,1.4073212332043186,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,1.0515288911861906,-0.5377471627654142,1.1384107005121438,-1.1134954084787796,0.47772173555195013,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.9109613101984924,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4694171580658184,1.3348626109585968,0.008502785671807121,0.01652594050047759,-0.9619999847171418,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.0738427650786138,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,-1.0279101359737688,-0.4590445819648154,-0.5377471627654142,1.1384107005121438,-1.1134954084787796,-0.312298421359225,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,0.06272275030724751,-3.054010391622917,-1.0095586736769342,0
1.5707489619921842,0.5956921474426305,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,0.8554368451665879,1.3348626109585968,1.1384107005121438,1.1465472894797348,0.22038273001654052,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
0.3712710329765761,1.1657772395230555,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,0.48651791112970877,0.39855772409659124,1.1384107005121438,-1.1134954084787796,0.43218438066296816,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,0.7992939660427822,1.4073212332043186,-0.9252621220729103,1.242549826454581,-1.183233637371519,1.2451106136850234,-0.19980424993890028,-1.4740520496274196,1.1384107005121438,1.1465472894797348,-0.3271245369044749,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,0.06272275030724751,-3.054010391622917,-1.0095586736769342,0
-0.8282068960390321,0.10704778280226633,1.4073212332043186,-0.9252621220729103,1.242549826454581,-1.183233637371519,-1.0279101359737688,-0.17653909193657447,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,-0.79520618483308,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,1.5729808767233588,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,1.3606231332170895,-1.4740520496274196,1.1384107005121438,1.1465472894797348,1.3243988340110446,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.0738427650786138,1.4073212332043186,-0.9252621220729103,1.242549826454581,-1.183233637371519,-1.0279101359737688,-0.28289409994720643,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,0.03770380633399669,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
1.5707489619921842,0.5142514200025698,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.3809401229570078,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,-0.6993659379155714,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.2367242199587352,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.6909189421501416,0.39855772409659124,-1.1214051291685294,1.1465472894797348,-0.9614704805905256,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-1.1552834925186746,-0.9188377542300901,-0.9252621220729103,1.242549826454581,-1.183233637371519,-1.0279101359737688,0.12923155609399228,-1.4740520496274196,1.1384107005121438,1.1465472894797348,-0.5293951132718133,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-1.2367242199587352,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-1.3447823830533592,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,-0.00042049078236028255,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,0.06272275030724751,-3.054010391622917,0.990531829475428,0
-0.8282068960390321,-1.1552834925186746,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.4350022041245586,0.39855772409659124,-1.1214051291685294,1.1465472894797348,-0.35677676799497476,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
0.3712710329765761,0.758573602322752,1.4073212332043186,1.3962986637338253,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.1615829189350795,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,-0.3255360245246267,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
0.3712710329765761,1.125056875803025,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.3564149620545218,-0.5377471627654142,0.008502785671807121,0.01652594050047759,-1.2378716346841139,-1.2051132934870794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
0.3712710329765761,-0.9516816739185228,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4827115340671475,1.3348626109585968,0.008502785671807121,0.01652594050047759,-1.140442875386757,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.1960038562387048,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,1.3489905542159264,-1.4740520496274196,1.1384107005121438,1.1465472894797348,-0.2381678436329753,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,-0.62591876415828,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.0266019361836989,-1.4740520496274196,1.1384107005121438,-1.1134954084787796,-1.1340888258673643,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.9924020376385531,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.7407728521551253,0.39855772409659124,-1.1214051291685294,1.1465472894797348,1.3646411476338658,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
1.5707489619921842,0.5549717837226001,1.4073212332043186,1.3962986637338253,-1.0299192537115092,-1.183233637371519,1.2451106136850234,0.5396954151350245,1.3348626109585968,1.1384107005121438,1.1465472894797348,0.01705314539597,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.4508197855632678,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,0.5878875281398422,-0.5377471627654142,1.1384107005121438,1.1465472894797348,0.7498868566326097,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.2774445836787656,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.3742929349563432,1.3348626109585968,-1.1214051291685294,1.1465472894797348,0.621746857991521,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
0.3712710329765761,-1.1552834925186746,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4710789550659844,-1.4740520496274196,0.008502785671807121,0.01652594050047759,1.4313586675874905,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.2774445836787656,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-1.3181936310507012,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,-0.5871110630729648,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,0.06272275030724751,-3.054010391622917,-1.0095586736769342,1
0.3712710329765761,-0.1779947632379461,-0.9188377542300901,1.3962986637338253,1.242549826454581,-1.183233637371519,-1.0279101359737688,-0.34438058895335305,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,-1.2304585769114889,0.8297975015331794,1.5290240978948397,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
0.3712710329765761,0.26992923768238775,-0.9188377542300901,-0.9252621220729103,1.242549826454581,-1.183233637371519,-1.0279101359737688,-0.2047896409393986,-0.5377471627654142,-1.1214051291685294,1.1465472894797348,-0.741196763918241,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.8702409464784621,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,0.6659919871476498,0.39855772409659124,1.1384107005121438,-1.1134954084787796,1.6066245334974094,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.5729808767233588,-0.9188377542300901,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,-0.11172900893009581,-0.5377471627654142,1.1384107005121438,1.1465472894797348,0.21879421763669232,0.8297975015331794,-0.6540119291623984,1.0345302279174904,0.06272275030724751,-3.054010391622917,-1.0095586736769342,0
-0.8282068960390321,-1.2367242199587352,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4744025490663168,1.3348626109585968,0.008502785671807121,0.01652594050047759,0.17590438338079073,-1.2051132934870794,1.5290240978948397,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.0965540357978854,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,0.4948268961305394,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,-0.6654776738121431,0.8297975015331794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
0.3712710329765761,-0.62591876415828,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4827115340671475,1.3348626109585968,0.008502785671807121,0.01652594050047759,-0.10526230785234196,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,0.9214550572028734,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,0.9867188081797118,-0.5377471627654142,-1.1214051291685294,1.1465472894797348,0.5481457843918873,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,1.0436161483629645,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.4998122871310375,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,0.3151639686808169,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.1145631287986442,1.4073212332043186,1.3962986637338253,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.3510277769540174,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-0.30965090072614465,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-1.2774445836787656,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.505976692069473,0.39855772409659124,0.008502785671807121,0.01652594050047759,-0.9397608113992668,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-0.9516816739185228,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.3087056321119333,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,1.1141856957444651,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.2594354906780068,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.518869273970796,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,-1.4957401443461393,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,0.7178532386027215,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.5076384890696393,-0.5377471627654142,0.008502785671807121,0.01652594050047759,-1.6985402248400938,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,1.6137012404433893,1.4073212332043186,1.3962986637338253,1.242549826454581,0.17225017980603607,1.2451106136850234,1.624848856243503,-1.4740520496274196,1.1384107005121438,1.1465472894797348,1.5007237081741955,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,0.43281069256250915,1.4073212332043186,1.3962986637338253,1.242549826454581,0.17225017980603607,-1.0279101359737688,1.3705939152180862,-0.5377471627654142,1.1384107005121438,1.1465472894797348,0.31781148931389724,0.8297975015331794,1.5290240978948397,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,0.9621754209229036,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.289943082047877,-1.4740520496274196,0.008502785671807121,0.01652594050047759,-1.2887040308392563,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.2774445836787656,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.517609271070636,1.3348626109585968,0.008502785671807121,0.01652594050047759,-0.9429378361589633,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,1.6137012404433893,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,1.284180471209448,0.39855772409659124,1.1384107005121438,1.1465472894797348,1.2936875946673125,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,1
1.5707489619921842,1.6137012404433893,1.4073212332043186,1.3962986637338253,1.242549826454581,0.17225017980603607,-1.0279101359737688,1.1894580421999785,-1.4740520496274196,1.1384107005121438,-1.1134954084787796,1.2836270162616072,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,0.14776814652229667,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,1.0182929511828682,0.39855772409659124,1.1384107005121438,1.1465472894797348,-0.13173751418314542,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.1145631287986442,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,-1.183233637371519,1.2451106136850234,0.34526516611558833,-1.4740520496274196,1.1384107005121438,1.1465472894797348,0.052000417752630555,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.7888002190384014,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,0.6543594081464871,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-1.6651814648632814,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
0.3712710329765761,0.47353105628253944,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,0.8105683261621028,-0.5377471627654142,1.1384107005121438,-1.1134954084787796,0.08006413646328223,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,1.5322605130033284,-0.9188377542300901,1.3962986637338253,1.242549826454581,0.17225017980603607,1.2451106136850234,1.433742201224399,0.39855772409659124,1.1384107005121438,1.1465472894797348,1.3254578422642767,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,0.47353105628253944,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.504314895069307,-0.5377471627654142,0.008502785671807121,0.01652594050047759,1.5372594929107044,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.015113308357824713,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.7042133181514708,-0.5377471627654142,-1.1214051291685294,1.1465472894797348,-0.519334534866108,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
1.5707489619921842,1.4915401492832983,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.3231790220511994,-0.5377471627654142,0.008502785671807121,0.01652594050047759,-1.0774318843194448,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.6666391278783103,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.17820088893674074,0.39855772409659124,-1.1214051291685294,1.1465472894797348,-1.69906972896671,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
0.3712710329765761,1.4508197855632678,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.504314895069307,-1.4740520496274196,0.008502785671807121,0.01652594050047759,-1.5338644414624965,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.6666391278783103,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.1724382780983114,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,-1.5259218795632554,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.4508197855632678,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,-1.0279101359737688,0.6011819041411709,-1.4740520496274196,1.1384107005121438,1.1465472894797348,0.798601236281288,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.1552834925186746,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.5209328650709681,1.3348626109585968,0.008502785671807121,0.01652594050047759,1.4059424695099192,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.2594354906780068,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,-1.0279101359737688,-0.8611994560050172,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,-1.6958927042070135,-1.2051132934870794,1.5290240978948397,1.0345302279174904,0.06272275030724751,-3.054010391622917,-1.0095586736769342,0
-0.8282068960390321,-0.13727439951791576,-0.9188377542300901,-0.9252621220729103,1.242549826454581,-1.183233637371519,-1.0279101359737688,-1.1353959610324276,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,1.573265773520597,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,0.06272275030724751,-3.054010391622917,-1.0095586736769342,1
-0.8282068960390321,-1.1145631287986442,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4760643460664828,-0.5377471627654142,0.008502785671807121,0.01652594050047759,-1.5110957640180054,-1.2051132934870794,1.5290240978948397,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
0.3712710329765761,1.5322605130033284,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,1.0049985751815391,-1.4740520496274196,-1.1214051291685294,1.1465472894797348,1.0649418119691707,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
0.3712710329765761,-0.3408762181180675,1.4073212332043186,1.3962986637338253,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,0.32033821111309646,-1.4740520496274196,1.1384107005121438,1.1465472894797348,-1.0821974214589896,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.6137012404433893,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,0.45494376812655235,-1.4740520496274196,1.1384107005121438,-1.1134954084787796,0.760476939164931,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.2774445836787656,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.3170146171127639,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,1.3021596606931698,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
0.3712710329765761,1.5322605130033284,-0.9188377542300901,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,-0.45572098796448335,-1.4740520496274196,1.1384107005121438,-1.1134954084787796,-0.061842969469824295,0.8297975015331794,-0.6540119291623984,1.0345302279174904,0.06272275030724751,-3.054010391622917,0.990531829475428,0
-0.8282068960390321,0.14776814652229667,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.5142856770703037,-1.4740520496274196,0.008502785671807121,0.01652594050047759,1.203671893142581,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,0.22920887396235737,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,1.156222102196656,0.39855772409659124,1.1384107005121438,1.1465472894797348,-0.023189168226851253,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
