gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
1,-0.43991649313097614,1,1,-0.30015585439803716,1,1,0,0,0,0,0,0,1,-1.3269920966627426,-0.39925905438087267,0,1,0,0,0,0,0,0
1,-0.43991649313097614,1,1,1.2879383306831464,1,0,0,0,0,0,0,0,1,-1.7461764705111655,0.13904516870279743,0,1,0,1,0,0,0,0
1,-0.43991649313097614,0,0,0.7178532386027215,0,0,1,1,0,0,0,0,1,-0.7924694893417886,0.35286334834447547,0,0,0,0,0,0,1,0
0,-0.43991649313097614,1,1,0.7992939660427822,1,1,0,0,1,0,1,1,0,1.0065963683485066,1.0471915626979336,1,0,1,0,0,0,0,0
1,2.273158691738958,1,0,-1.1552834925186746,1,0,0,0,0,0,0,0,1,0.38284782202742346,-0.8239192069293897,1,0,0,0,0,1,0,0
0,2.273158691738958,0,0,-0.015113308357824713,1,0,0,0,0,0,1,1,0,0.8236123699589122,0.6624532365405281,1,0,0,0,0,1,0,0
1,-0.43991649313097614,1,1,0.5142514200025698,1,1,1,1,0,1,1,0,0,0.46900652075855953,0.7587772762981455,0,0,0,1,1,0,0,0
1,-0.43991649313097614,1,0,-0.9516816739185228,1,1,1,0,0,0,0,1,1,0.7683825055751604,-0.15616285688215778,1,0,0,0,0,1,0,0
0,2.273158691738958,1,0,1.369379058123207,1,1,0,0,1,1,1,1,1,1.084047300766369,1.2220565308525666,1,0,1,0,1,0,0,1
1,-0.43991649313097614,0,1,-1.1960038562387048,1,1,0,0,1,0,0,1,0,0.8403989166805887,-0.8790063789441708,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,0.880734693482843,1,0,0,0,0,0,0,0,0,-1.7131916326181411,0.03351275224755457,0,1,0,1,0,0,1,0
0,-0.43991649313097614,1,1,-1.2774445836787656,0,0,0,0,0,1,1,0,0,-0.5641369461482884,-2.049714576684791,0,0,0,0,0,1,0,1
0,-0.43991649313097614,1,1,1.2879383306831464,1,1,1,1,0,1,1,1,0,1.1527557126646704,1.2240675040618239,1,0,0,1,0,0,0,0
0,2.273158691738958,0,0,-0.055833672077855064,1,1,0,0,0,0,0,0,1,0.4701573756735997,0.49187912420801017,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,-0.748079855318371,1,0,0,0,0,0,1,1,1,0.8019221690509475,0.06214313266881032,1,0,0,0,0,0,1,1
0,-0.43991649313097614,0,0,-0.8295205827584317,1,0,1,0,0,0,1,0,1,0.7113239265767034,-0.028637130712114142,1,0,1,0,1,0,0,0
1,2.273158691738958,1,0,1.4100994218432374,1,0,1,1,0,1,0,0,1,0.14300977886752736,0.8865089708414858,0,0,1,0,0,0,0,0
0,-0.43991649313097614,1,1,0.10704778280226633,1,1,1,0,1,1,1,0,0,0.43176741797950985,0.5855903609957879,0,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,0.5142514200025698,1,1,1,0,0,1,0,1,0,0.462085205547307,0.7546250994265065,0,0,0,1,0,0,1,0
1,-0.43991649313097614,0,0,-0.9109613101984924,1,0,0,0,0,0,0,0,0,-0.3329602722920948,-0.466354087073701,0,0,0,0,0,0,1,0
0,2.273158691738958,0,0,-0.13727439951791576,1,1,1,1,0,0,0,0,1,0.07491577897274893,0.329778301848758,0,0,0,0,0,0,0,0
0,-0.43991649313097614,0,0,-0.3408762181180675,1,1,0,0,0,0,0,0,0,-1.3800241323363154,-0.33471211370667914,0,1,1,0,0,0,0,0
1,-0.43991649313097614,1,1,1.369379058123207,1,0,0,0,0,0,0,0,1,-1.742018675560297,0.17331629428788342,0,1,0,1,0,0,1,0
1,-0.43991649313097614,0,0,0.758573602322752,1,0,1,0,0,0,1,0,0,0.7351639171634928,0.9089591944359062,1,0,1,0,0,0,1,0
0,-0.43991649313097614,1,0,0.5142514200025698,1,1,0,0,0,0,0,0,0,-1.3204763793694654,0.05758763760954301,0,1,0,1,0,0,1,0
0,-0.43991649313097614,1,0,0.6771328748826912,1,0,0,0,0,0,0,0,0,-1.8054640672134672,-0.0691377943083872,0,1,1,0,1,0,0,0
0,-0.43991649313097614,1,0,-0.13727439951791576,1,0,0,0,0,0,0,0,1,-1.7587103815480043,-0.4290836550384806,0,1,0,1,0,0,1,0
1,-0.43991649313097614,1,1,0.3106496014024181,1,1,1,1,0,1,1,1,1,1.1496560622405612,0.9384191368820374,1,0,0,0,1,0,0,0
0,2.273158691738958,0,0,0.18848851024232702,1,1,0,0,0,0,1,1,1,0.9255002836293456,0.7971519451172724,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-0.30015585439803716,1,0,0,0,0,0,0,0,0,0.3719209474232504,0.3336199090686763,1,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,-0.4223169455581282,0,0,0,0,1,0,1,1,1,-0.1720389158555324,0.02987515537171944,0,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,1.6137012404433893,0,0,1,1,1,1,1,1,1,0.2677446223320524,0.952155058965489,0,0,0,1,0,0,0,0
0,-0.43991649313097614,0,0,-1.0331224013585834,0,0,0,1,0,0,0,1,1,-0.5641369461482884,-0.7952431323533383,0,0,0,0,1,0,0,1
1,-0.43991649313097614,1,1,0.025607055362205634,1,0,0,1,1,1,1,1,0,0.6492033371770647,0.5941015968471911,0,0,0,1,1,0,0,0
0,-0.43991649313097614,0,0,-0.38159658183809786,1,0,0,1,0,1,0,0,1,0.5858357147606689,0.35334554683721325,1,0,0,0,0,0,1,0
1,2.273158691738958,0,0,-0.3408762181180675,1,1,0,1,0,0,1,1,1,1.0065963683485066,0.5529242922664818,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,1,0,0,0.5954906709437922,-1.6209327946953496,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,1.4915401492832983,1,1,1,1,1,1,1,1,0,0.8179803219033173,1.1594143013175149,0,0,0,1,0,0,1,0
0,-0.43991649313097614,0,1,-1.1960038562387048,1,0,0,0,0,0,0,0,1,-1.6768229992157198,-1.8258461123580936,0,1,1,0,1,0,0,0
1,-0.43991649313097614,0,0,0.9621754209229036,1,0,0,1,0,1,1,1,1,0.5122075931590957,0.9115666368487743,0,0,1,0,0,0,0,0
1,-0.43991649313097614,0,0,1.3286586944031769,1,1,1,0,1,1,1,1,1,1.1481041439265698,1.236810132068324,1,0,1,0,1,0,0,0
1,-0.43991649313097614,1,0,1.5729808767233588,1,0,0,0,0,0,0,0,0,-1.6529967417799973,0.25966504595787704,0,1,1,0,0,1,0,0
0,2.273158691738958,0,0,-0.748079855318371,1,1,0,0,1,0,0,0,1,0.6125226086637111,0.020794570780658366,1,0,0,0,0,0,0,0
0,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,1,0.38163714043831065,-1.341925862386925,1,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,-0.015113308357824713,1,1,0,0,0,0,1,0,0,0.6891770600258756,0.6364071850314303,1,0,1,0,0,1,0,1
1,-0.43991649313097614,0,0,0.3106496014024181,1,0,1,0,1,0,0,1,0,0.3149641561342157,0.6246553760535358,0,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.6609022839507743,-2.455252517516584,0,1,0,0,1,0,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,1,1,1,0.7885845279109212,-1.549534764102391,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,-1.0331224013585834,1,0,0,0,0,0,0,0,1,0.3755709420905742,-0.459669207710739,1,0,0,0,0,0,1,0
0,-0.43991649313097614,1,0,-0.7073594915983407,1,1,0,0,0,0,0,0,1,-0.15541964366111652,-0.23211844044175423,0,0,0,0,0,1,0,0
0,-0.43991649313097614,1,1,-0.62591876415828,1,1,1,0,1,0,1,0,0,0.887091633901929,0.28696851214268415,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-0.5444780367182193,1,0,0,1,1,0,0,0,1,0.5674496678261315,0.2391551705911442,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,1.5729808767233588,1,1,0,0,0,0,0,0,0,-1.3172277352949306,0.3929194546600031,0,1,0,1,0,0,0,0
0,-0.43991649313097614,1,1,0.880734693482843,1,1,1,0,0,1,0,0,0,0.11637671671224893,0.7401675856377712,0,0,0,1,0,0,0,0
1,-0.43991649313097614,1,0,-0.055833672077855064,1,1,1,1,0,1,0,0,1,0.8160988750229745,0.6694054065485403,1,0,0,0,1,0,0,0
0,-0.43991649313097614,0,0,-0.8702409464784621,1,0,1,0,0,0,0,0,0,0.5267417482109474,-0.12712873254856055,1,0,0,0,0,1,0,0
0,2.273158691738958,0,0,-0.5851984004382496,1,0,0,0,1,0,0,1,1,0.7073183346021418,0.2186251648677329,1,0,0,0,0,1,0,0
0,2.273158691738958,0,0,1.6137012404433893,1,1,1,1,0,1,1,1,1,1.1496560622405612,1.2888934599276616,1,0,0,1,0,0,0,0
0,2.273158691738958,0,0,1.5729808767233588,1,1,0,1,0,0,1,1,1,0.9794154375242556,1.219851313465551,1,0,0,0,1,0,0,0
1,2.273158691738958,0,0,-1.1145631287986442,0,0,0,0,1,1,1,0,0,-0.35510282747910504,-0.9930939515501911,0,0,0,0,1,0,0,0
1,-0.43991649313097614,1,0,0.22920887396235737,1,1,0,0,1,1,0,1,0,0.3535541110154714,0.6101345522680628,0,0,1,0,1,0,0,0
1,-0.43991649313097614,0,1,-1.1145631287986442,1,0,0,0,0,1,0,0,1,-0.2384301392607251,-0.9353861219043583,0,0,0,0,0,0,0,0
1,2.273158691738958,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,1,-0.4021676084260265,-1.5249089719101616,0,0,0,0,0,1,0,1
0,2.273158691738958,0,0,0.7992939660427822,1,1,1,0,1,0,0,0,0,0.11213361607592395,0.7060556664417071,0,0,0,1,0,0,0,0
0,2.273158691738958,0,0,-0.9924020376385531,1,1,0,0,0,0,0,0,1,0.5122075931590957,-0.33366185695975537,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,1.4508197855632678,1,1,0,1,1,0,1,1,1,0.6188664385429407,1.050679439759554,0,0,0,1,0,1,0,0
1,-0.43991649313097614,1,1,1.4915401492832983,1,0,0,0,0,0,0,0,1,-1.6768229992157198,0.20048250255901218,0,1,1,0,1,0,0,0
0,-0.43991649313097614,1,0,0.3920903288424788,1,1,1,1,0,1,0,0,1,0.28832283901576516,0.6239085337331245,0,0,0,0,1,0,0,0
0,-0.43991649313097614,0,0,0.7178532386027215,1,0,0,1,0,1,1,1,1,0.9888073145618297,1.0148157755502332,1,0,0,1,0,0,1,0
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,-1.7968685123816233,-2.5055271409022857,0,1,0,0,0,0,1,1
1,2.273158691738958,1,0,-1.2774445836787656,1,1,1,0,0,0,0,0,1,0.6114630296747687,-1.6150268846098201,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,0,0.025607055362205634,1,0,0,0,0,0,0,0,1,-0.3869665822350305,0.22692976615848845,0,0,0,0,1,0,0,0
0,-0.43991649313097614,0,0,-1.0331224013585834,1,0,0,0,0,0,0,0,0,-1.6928921615192432,-1.217961032219613,0,1,0,0,0,0,1,0
1,-0.43991649313097614,1,1,1.2879383306831464,1,1,1,1,1,0,0,0,1,0.8394706079206109,1.1218886671417616,1,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,1,0,0,0,1,0.49301454322859445,-1.6588241798309376,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,1.0843365120829946,1,0,0,0,0,0,0,0,1,-1.7050431296307476,0.09681964452350973,0,1,0,1,0,0,0,0
0,-0.43991649313097614,1,0,-1.0738427650786138,1,1,0,0,0,0,0,0,0,-0.18040903998788424,-0.7508161385470432,0,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,0,0,0,0,0,0,-1.822784867995978,-1.8413085761980386,0,1,0,0,0,0,1,0
0,-0.43991649313097614,1,0,-0.7073594915983407,1,0,0,0,0,0,0,0,0,-1.684838851672245,-0.7188168280337334,0,1,0,0,1,0,0,0
1,-0.43991649313097614,1,1,-0.7888002190384014,1,0,0,0,0,0,1,1,1,0.2456076440658729,-0.09845249680751635,0,0,1,0,0,1,0,0
0,-0.43991649313097614,0,0,-0.38159658183809786,1,1,0,1,0,0,1,1,1,0.9630715674646597,0.5009924304150822,1,0,0,0,1,0,0,0
1,2.273158691738958,1,0,-0.055833672077855064,1,1,1,0,0,0,1,0,0,0.7952662511510533,0.6422878931105129,1,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,-0.13727439951791576,1,0,1,1,0,1,0,0,1,0.08069417557210597,0.3212931633200324,0,0,1,0,0,1,0,0
0,-0.43991649313097614,1,0,0.6771328748826912,1,0,0,0,0,0,0,0,0,-1.664868695761942,0.004924731938028376,0,1,1,0,1,0,0,0
0,-0.43991649313097614,1,0,0.9621754209229036,1,1,0,0,0,0,1,0,1,0.72030261347932,0.9974276187877505,1,0,0,0,0,0,0,0
0,-0.43991649313097614,0,0,1.247217966963116,1,1,1,1,1,1,0,1,1,0.6114630296747687,1.009342300977494,0,0,0,1,1,0,0,0
1,-0.43991649313097614,1,0,1.247217966963116,1,1,0,0,1,1,1,1,0,0.6008312552337531,1.014259148426136,0,0,0,1,1,0,0,0
1,2.273158691738958,1,1,-0.3408762181180675,1,1,1,0,0,0,0,0,1,0.6018973889957004,0.37923410328975155,1,0,0,0,0,1,0,0
1,2.273158691738958,1,0,0.14776814652229667,1,0,0,0,1,1,0,0,0,-0.05893520601469133,0.4239451364034649,0,0,1,0,1,0,0,0
0,2.273158691738958,0,0,-0.9516816739185228,1,0,0,0,0,0,1,0,1,0.6230827224103856,-0.19687140804602524,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-1.1960038562387048,0,0,0,0,0,0,0,0,0,-1.369955524313776,-1.7293316560112482,0,0,0,0,0,1,0,1
0,-0.43991649313097614,1,0,-0.46303730927815856,1,0,1,0,1,1,1,1,0,0.6241351836163646,0.32829457199669565,0,0,1,0,0,0,1,0
1,-0.43991649313097614,1,1,-0.7888002190384014,1,1,0,0,0,0,0,0,0,-1.386769366666031,-0.6946959350099807,0,1,1,0,0,0,0,0
1,-0.43991649313097614,1,1,-1.2774445836787656,1,0,0,0,0,0,0,0,1,-1.7091125652198482,-2.4730786627446553,0,1,0,0,0,0,0,0
0,-0.43991649313097614,1,1,-0.30015585439803716,1,0,0,0,0,0,0,0,0,-1.7172803775282268,-0.43115916857517844,0,1,1,0,0,0,1,0
1,-0.43991649313097614,1,1,1.5729808767233588,1,0,0,0,0,0,0,0,1,-1.7545222745750582,0.19333995578196145,0,1,0,1,0,0,0,0
1,-0.43991649313097614,0,0,1.369379058123207,1,1,1,1,1,1,1,1,1,1.2136059936947148,1.258314880996511,1,0,1,0,0,0,0,0
0,-0.43991649313097614,0,0,0.5142514200025698,1,0,1,1,0,0,1,1,1,0.9905094432643691,0.9405325967193079,1,0,1,0,0,1,0,0
0,-0.43991649313097614,1,0,-0.4223169455581282,1,0,0,0,0,0,1,0,1,0.6050918387911727,0.3251301285808583,1,0,0,0,1,0,0,0
0,-0.43991649313097614,1,0,1.4100994218432374,1,0,0,0,0,0,0,0,1,-1.6529967417799973,0.16516564826622596,0,1,1,0,0,0,0,0
0,-0.43991649313097614,1,0,1.4508197855632678,1,1,0,0,1,0,1,0,1,0.8047668549863313,1.1233620870210819,1,0,0,1,0,0,0,0
0,-0.43991649313097614,1,1,-1.318164947398796,1,0,0,0,0,0,0,0,0,-1.7213788459787627,-4.417715248961622,0,1,0,1,0,0,1,0
0,2.273158691738958,0,0,0.6771328748826912,1,1,0,0,1,0,0,1,1,0.8217370649085548,0.9450490581299155,1,0,0,0,1,0,0,1
0,2.273158691738958,0,0,-1.1552834925186746,1,1,0,0,0,0,0,0,0,-0.23496252205216595,-1.1055370143287702,0,0,0,0,0,0,1,0
1,-0.43991649313097614,1,0,1.247217966963116,1,1,1,1,1,1,0,1,0,0.6050918387911727,1.0150370262634039,0,0,1,0,1,0,0,0
0,-0.43991649313097614,1,0,-1.2367242199587352,1,0,0,1,1,0,0,0,0,0.5986970070709273,-1.1601361146604443,1,0,0,0,0,0,0,1
1,-0.43991649313097614,0,0,-0.46303730927815856,1,0,0,0,0,0,0,0,1,-1.6928921615192432,-0.5630151634023085,0,1,1,0,0,0,1,0
1,-0.43991649313097614,1,1,0.9214550572028734,1,0,1,1,0,1,0,0,0,0.04572955779430461,0.6942772643202533,0,0,0,1,0,0,0,1
1,-0.43991649313097614,0,1,-1.2774445836787656,1,0,0,0,0,0,0,0,1,-1.700983280471229,-2.4700727933177498,0,1,0,0,0,0,1,0
0,-0.43991649313097614,0,0,-0.62591876415828,1,0,0,0,0,0,0,0,0,-1.7713361169273132,-0.6685196880885368,0,1,0,1,0,0,1,0
1,-0.43991649313097614,0,0,-0.0965540357978854,1,1,1,0,0,0,1,1,1,0.9922098925105914,0.6708171591335073,1,0,0,0,0,0,0,0
1,-0.43991649313097614,1,1,-0.4223169455581282,1,0,1,1,0,1,0,0,1,0.05746342556460705,0.1379196727506355,0,0,0,0,0,0,1,0
0,-0.43991649313097614,0,0,-0.9516816739185228,1,0,0,0,0,1,1,0,1,0.10219223193858358,-0.4191062136952198,0,0,0,0,0,0,0,0
1,-0.43991649313097614,1,1,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.7883156155656788,-2.5023646374538866,0,1,0,0,0,0,1,0
0,-0.43991649313097614,1,0,-0.46303730927815856,1,1,0,0,0,0,0,1,1,0.7381208612767535,0.3621922252560112,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-0.5444780367182193,1,1,0,0,1,1,0,0,0,0.10361594550259873,0.07082390901511007,0,0,0,0,0,1,0,0
0,-0.43991649313097614,1,1,1.4915401492832983,1,1,0,1,1,0,1,1,1,1.0515139104933293,1.2637453530625222,1,0,0,0,0,1,0,1
1,2.273158691738958,0,0,-1.2774445836787656,0,0,0,0,0,0,0,0,1,-1.3466883701455756,-2.339069356731641,0,0,0,0,0,1,0,1
0,-0.43991649313097614,1,0,1.6137012404433893,1,1,1,1,1,1,1,0,1,1.0515139104933293,1.2730881406090506,1,0,0,1,0,0,0,0
1,-0.43991649313097614,1,1,1.5322605130033284,1,1,1,0,1,0,1,0,0,0.3523226674680932,0.9916709509014152,0,0,0,1,1,0,0,0
0,-0.43991649313097614,0,0,1.369379058123207,1,1,1,1,1,1,0,1,1,1.0374990578896999,1.1863402520484643,1,0,0,0,0,0,0,0
0,-0.43991649313097614,1,1,-1.0331224013585834,0,0,0,0,0,0,0,0,1,-1.3733051952832096,-1.2245099170561002,0,0,0,0,0,1,0,0
0,2.273158691738958,1,1,0.5549717837226001,1,1,1,1,0,1,1,1,1,1.1512065843165635,1.006370034745266,1,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,0.26992923768238775,0,0,1,1,0,1,1,0,1,-0.22804814900118292,0.38710476767257307,0,0,0,0,1,0,0,1
0,-0.43991649313097614,1,1,-0.015113308357824713,1,1,0,1,1,0,0,0,0,0.18424153424634918,0.4405695389133776,0,0,0,0,0,0,0,0
1,-0.43991649313097614,0,0,-0.3408762181180675,1,0,0,1,1,0,0,1,1,0.7971705664511419,0.48320173523800447,1,0,0,0,0,1,0,0
1,-0.43991649313097614,1,1,-1.0738427650786138,1,0,0,1,0,0,0,1,1,0.6790154434918372,-0.48544034399276964,1,0,0,0,1,0,0,1
0,-0.43991649313097614,0,0,0.18848851024232702,1,1,1,1,1,1,1,0,1,0.5815271995885766,0.6795865008202756,0,0,0,0,1,0,0,0
1,-0.43991649313097614,0,1,-0.9924020376385531,1,0,0,0,0,0,0,0,0,-1.6928921615192432,-1.109602093195069,0,1,0,0,0,0,1,0
0,-0.43991649313097614,1,1,1.6137012404433893,1,1,1,0,1,0,1,0,1,0.41284170771777295,1.0132204986920286,0,0,0,1,0,0,0,0
1,2.273158691738958,1,0,1.5729808767233588,0,0,1,1,1,1,0,0,0,-0.3201739537587963,0.7554425044125896,0,0,0,1,1,0,0,0
0,-0.43991649313097614,1,0,-0.6666391278783103,1,0,0,1,0,0,1,1,1,0.8916019876179878,0.22629813144996722,1,0,0,0,0,0,0,0
0,-0.43991649313097614,1,0,1.002895784642934,0,0,1,0,1,1,0,1,1,-0.19557847439580386,0.6365331167543906,0,0,0,0,0,0,0,0
1,-0.43991649313097614,0,0,1.369379058123207,1,1,0,0,0,0,0,0,0,-1.3237311587527891,0.32239983041436576,0,1,1,0,0,0,0,0
0,2.273158691738958,0,0,-0.62591876415828,1,0,0,1,1,0,1,0,1,0.7895406473092199,0.2416914862392411,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,1,-0.46303730927815856,1,0,0,0,0,0,0,0,0,-1.6609022839507743,-0.5201236842126397,0,1,0,0,0,0,1,0
1,-0.43991649313097614,1,0,1.369379058123207,1,1,1,1,1,0,0,0,1,0.28063477345777493,0.9325976934006769,0,0,0,1,1,0,0,0
0,-0.43991649313097614,1,0,-0.62591876415828,1,1,0,1,0,0,1,1,1,0.5043304418688964,0.1628348104601425,0,0,0,0,0,0,0,0
1,-0.43991649313097614,0,1,-1.2774445836787656,1,0,0,0,0,0,0,0,1,0.3888885052929496,-1.6973256327451973,1,0,0,0,0,0,1,1
1,-0.43991649313097614,1,0,1.0436161483629645,1,0,1,1,1,0,0,0,0,0.12483170589243152,0.7942092125932602,0,0,1,0,1,0,0,1
0,-0.43991649313097614,1,1,-0.9924020376385531,1,0,0,0,0,0,0,0,0,-1.6372936247440582,-1.2652828389616904,0,1,0,0,1,0,0,0
1,-0.43991649313097614,0,0,-0.21871512695797646,1,0,1,0,1,1,1,0,0,0.36214966584731384,0.4026429539682216,0,0,1,0,1,0,0,0
1,-0.43991649313097614,1,0,0.06632741908223598,1,1,0,1,0,0,0,1,0,0.783795958085963,0.6845529980934676,1,0,0,0,0,0,1,0
1,-0.43991649313097614,0,0,-0.0965540357978854,1,0,0,1,0,0,1,1,1,0.9334321035834112,0.689006857574518,1,0,1,0,0,0,0,0
1,-0.43991649313097614,0,0,0.025607055362205634,1,0,0,1,1,0,1,0,1,0.28832283901576516,0.4999437035658124,0,0,0,0,1,0,0,0
1,-0.43991649313097614,0,1,-1.2774445836787656,0,0,0,0,0,0,0,0,0,-1.369955524313776,-2.347672577005992,0,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,-0.748079855318371,1,1,1,1,0,0,0,1,0,0.3584711048536234,-0.05140650923170624,0,0,0,0,0,0,1,0
0,-0.43991649313097614,0,1,-0.6666391278783103,1,1,0,0,0,1,0,0,1,0.5944205652458097,0.13410323278478964,1,0,1,0,1,0,0,0
0,-0.43991649313097614,0,0,0.6771328748826912,1,0,0,0,1,1,1,1,0,0.996453689708506,0.9993673986318238,1,0,0,1,1,0,0,0
1,-0.43991649313097614,1,1,-0.5444780367182193,1,1,0,0,1,1,1,1,0,1.0408069383125795,0.43025791089885945,1,0,0,0,0,1,0,1
0,-0.43991649313097614,1,1,1.5322605130033284,1,1,1,1,1,1,1,0,0,0.5986970070709273,1.0982379817251449,0,0,0,1,0,0,0,0
0,-0.43991649313097614,1,1,-0.015113308357824713,1,0,1,1,0,1,0,0,0,0.155483212120378,0.3815952796808747,0,0,0,0,0,0,0,0
0,-0.43991649313097614,0,0,-0.5851984004382496,1,0,0,0,0,0,0,0,1,0.3731384714380199,0.11230341384428917,1,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,0.18848851024232702,0,0,1,1,0,1,0,0,1,-0.5453700982226513,0.1948985125892583,0,0,0,1,0,0,1,0
0,-0.43991649313097614,0,0,-1.1552834925186746,1,1,0,0,0,0,0,0,1,0.5099606499839245,-0.7759425676610296,1,0,0,0,0,1,0,0
0,-0.43991649313097614,1,0,-0.6666391278783103,1,1,1,1,1,0,0,0,0,0.8189202756605851,0.18755381704084173,1,0,0,0,0,1,0,0
1,-0.43991649313097614,1,0,-0.62591876415828,1,1,0,1,0,0,0,0,1,0.6156974425451026,0.16970664921789289,1,0,0,0,0,0,0,0
0,-0.43991649313097614,0,1,-0.5444780367182193,1,0,1,1,1,0,0,0,1,0.13324541749971539,0.15080572512149007,0,0,0,0,0,1,0,0
1,-0.43991649313097614,1,0,1.125056875803025,1,1,0,0,1,0,1,1,0,1.0049100617841913,1.133214294865572,1,0,0,1,1,0,0,0
1,-0.43991649313097614,1,1,0.758573602322752,1,1,0,0,0,0,0,0,1,-1.3566215686598593,0.11261605613533893,0,1,0,1,0,0,1,0
1,-0.43991649313097614,1,1,-0.1779947632379461,1,0,0,0,0,0,0,0,1,-1.696932972681631,-0.4717399121550103,0,1,0,1,1,0,0,0
1,-0.43991649313097614,0,0,0.43281069256250915,1,0,0,1,0,0,0,1,1,0.11637671671224893,0.5806109983788786,0,0,0,1,0,1,0,0
1,-0.43991649313097614,1,0,0.3920903288424788,1,0,0,0,0,0,0,0,0,-1.700983280471229,-0.12956183183929507,0,1,0,1,0,1,0,0
1,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,0,0,0,1,0,1,0.5728777200967304,-0.9171684368503614,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-0.3794160546209871,-1.9814125184444298,0,0,0,0,0,0,1,0
0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,0,0,0,0,0,0,-1.733733057816103,-1.7600712708495663,0,1,0,0,0,0,1,1
0,-0.43991649313097614,0,0,1.247217966963116,1,1,1,1,1,0,1,0,0,0.9509287530647353,1.1488818729414145,1,0,0,1,1,0,0,0
1,2.273158691738958,0,0,-1.1960038562387048,1,0,0,0,0,0,1,0,1,0.6029628636331805,-0.8695691987676495,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,0,1.4508197855632678,1,1,1,1,0,1,1,1,1,1.1120187847063518,1.2528725473170819,1,0,0,0,0,1,0,0
0,2.273158691738958,0,0,-0.0965540357978854,1,1,0,1,0,0,1,1,1,0.9802713626330974,0.6775289055325385,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,1.125056875803025,1,1,0,1,1,0,1,1,0,1.0637860143637554,1.1605923398271647,1,0,0,1,0,1,0,0
1,-0.43991649313097614,0,0,-0.7073594915983407,1,1,0,1,0,1,0,0,1,0.0763621954833577,-0.05475091590936847,0,0,0,0,1,0,0,1
1,2.273158691738958,0,0,0.5142514200025698,1,1,0,0,0,0,1,1,1,0.8780353588781514,0.8988917864601711,1,0,0,0,0,0,0,0
0,-0.43991649313097614,1,0,1.5322605130033284,1,0,1,1,1,1,1,1,0,0.7371357768422564,1.1207867161237421,0,0,0,1,1,0,0,0
1,-0.43991649313097614,1,0,-0.9109613101984924,1,1,0,0,1,0,1,1,1,0.9596109133475492,0.008431146693546084,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-1.1552834925186746,1,0,0,0,0,0,0,0,0,-1.7713361169273132,-1.5198259100987213,0,1,0,0,0,0,1,0
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,1,0,0,0,1,-0.17705611058160092,-1.906588276481243,0,0,0,0,0,0,1,1
0,-0.43991649313097614,1,0,1.4508197855632678,1,1,0,0,0,0,0,0,1,-1.3566215686598593,0.2900123268405104,0,1,0,1,1,0,0,0
